Category,Category Dropdown,Required,SQL Name,Go Name,JSON Name,Datasheet Name,Data Type,Datasheet Range,Metadata
Admin,Admin,TRUE,id,ID,id,Registration ID,INTEGER,A1:A1048576,
,Admin,TRUE,vid,VID,vid,Visit ID,INTEGER,,
,Admin,TRUE,family_group,FamilyGroup,familyGroup,Family Group,TEXT,,
,Admin,TRUE,reg_date,RegDate,regDate,Date,DATE,,
,Admin,TRUE,queue_no,QueueNo,queueNo,Queue number,TEXT,,
,Admin,TRUE,name,Name,name,Name,TEXT,,
,Admin,TRUE,khmer_name,KhmerName,khmerName,Khmer name,TEXT,,
,Admin,FALSE,dob,Dob,dob,DOB,DATE,,
,Admin,FALSE,age,Age,age,Age,INTEGER,,
,Admin,TRUE,gender,Gender,gender,Gender,VARCHAR(1),,
,Admin,TRUE,village,Village,village,Village,TEXT,,
,Admin,TRUE,contact_no,ContactNo,contactNo,Contact No.,TEXT,,
,Admin,TRUE,pregnant,Pregnant,pregnant,Pregnant?,BOOLEAN,,
,Admin,FALSE,last_menstrual_period,LastMenstrualPeriod,lastMenstrualPeriod,"If N or unsure, Last Menstrual Period",DATE,,
,Admin,TRUE,drug_allergies,DrugAllergies,drugAllerg,Drug Allergies,TEXT,,
,Admin,TRUE,sent_to_id,SentToID,sentToId,sent to Infectious Disease?,BOOLEAN,,
,Admin,FALSE,photo,Photo,photo,Photo,BYTEA,,"included in the sheets, just hide the column"
Past Medical History,PastMedicalHistory,TRUE,tuberculosis,Tuberculosis,tuberculosis,Tuberculosis,BOOLEAN,,
,PastMedicalHistory,TRUE,diabetes,Diabetes,diabetes,Diabetes,BOOLEAN,,
,PastMedicalHistory,TRUE,hypertension,Hypertension,hypertension,Hypertension,BOOLEAN,,
,PastMedicalHistory,TRUE,hyperlipidemia,Hyperlipidemia,hyperlipidemia,Hyperlipidemia,BOOLEAN,,
,PastMedicalHistory,TRUE,chronic_joint_pains,ChronicJointPains,chronicJointPains,Chronic Joint Pains,BOOLEAN,,
,PastMedicalHistory,TRUE,chronic_muscle_aches,ChronicMuscleAches,chronicMuscleAches,Chronic Muscle Aches,BOOLEAN,,
,PastMedicalHistory,TRUE,sexually_transmitted_disease,SexuallyTransmittedDisease,sexuallyTransmittedDisease,Sexually transmitted disease,BOOLEAN,,
,PastMedicalHistory,FALSE,specified_stds,SpecifiedSTDs,specifiedSTDs,"If Y to STD, specify:",TEXT,,
,PastMedicalHistory,FALSE,others,Others,others,Others,TEXT,,
Social History,SocialHistory,TRUE,past_smoking_history,PastSmokingHistory,pastSmokingHistory,Past smoking history,BOOLEAN,,
,SocialHistory,FALSE,no_of_years,NumberOfYears,numberOfYears,"If Y, no. of years",INTEGER,,
,SocialHistory,TRUE,current_smoking_history,CurrentSmokingHistory,currentSmokingHistory,Current smoking history,BOOLEAN,,
,SocialHistory,FALSE,cigarettes_per_day,CigarettesPerDay,cigarettesPerDay,"If Y, how many cigarettes per day",INTEGER,,
,SocialHistory,TRUE,alcohol_history,AlcoholHistory,alcoholHistory,Alcohol history,BOOLEAN,,
,SocialHistory,FALSE,how_regular,HowRegular,howRegular,"If Y, how regularly?",VARCHAR(1),,
Vital Statistics,VitalStatistics,TRUE,temperature,Temperature,temperature,Temperature,"NUMERIC(5, 1)",,
,VitalStatistics,TRUE,spo2,SpO2,spO2,SpO2,"NUMERIC(5, 1)",,
,VitalStatistics,TRUE,systolic_bp1,SystolicBP1,systolicBP1,Systolic BP1,"NUMERIC(5, 1)",,
,VitalStatistics,TRUE,diastolic_bp1,DiastolicBP1,diastolicBP1,Diastolic BP1,"NUMERIC(5, 1)",,
,VitalStatistics,TRUE,systolic_bp2,SystolicBP2,systolicBP2,Systolic BP2,"NUMERIC(5, 1)",,
,VitalStatistics,TRUE,diastolic_bp2,DiastolicBP2,diastolicBP2,Diastolic BP2,"NUMERIC(5, 1)",,
,VitalStatistics,TRUE,avg_systolic_bp,AverageSystolicBP,averageSystolicBP,Avg Systolic BP,"NUMERIC(5, 1)",,
,VitalStatistics,TRUE,avg_diastolic_bp,AverageDiastolicBP,averageDiastolicBP,Avg Diastolic BP,"NUMERIC(5, 1)",,
,VitalStatistics,TRUE,hr1,HR1,hr1,HR1,"NUMERIC(5, 1)",,
,VitalStatistics,TRUE,hr2,HR2,hr2,HR2,"NUMERIC(5, 1)",,
,VitalStatistics,TRUE,avg_hr,AverageHR,averageHR,Avg HR,"NUMERIC(5, 1)",,
,VitalStatistics,TRUE,rand_blood_glucose_mmolL,RandomBloodGlucoseMmolL,randomBloodGlucoseMmolL,Random Blood Glucose (mmol/L),"NUMERIC(5, 1)",,
Height And Weight,HeightAndWeight,TRUE,height,Height,height,Height (cm),"NUMERIC(5, 1)",,
,HeightAndWeight,TRUE,weight,Weight,weight,Weight (kg),"NUMERIC(5, 1)",,
,HeightAndWeight,TRUE,bmi,BMI,bmi,BMI,"NUMERIC(5, 1)",,
,HeightAndWeight,TRUE,bmi_analysis,BMIAnalysis,bmiAnalysis,BMI Analysis,TEXT,,
,HeightAndWeight,FALSE,paeds_height,PaedsHeight,paedsHeight,Paeds: Height %,"NUMERIC(5, 1)",,
