Category,Category Dropdown,Required,SQL Name,Go Name,JSON Name,Datasheet Name,Data Type,Datasheet Range,Metadata,Description
Admin,Admin,TRUE,id,ID,id,Registration ID,INTEGER,A1:A1048576,,Auto-incrementing with each new patient created
,Admin,TRUE,vid,VID,vid,Visit ID,INTEGER,B1:B1048575,,"Auto-incrementing with each new visit created, for each respective patient"
,Admin,TRUE,family_group,FamilyGroup,familyGroup,Family Group,TEXT,C1:C1048576,,"Generally a string of the form ""S001"", ""S002A"" identifying the village and family number, not enforced in the db."
,Admin,TRUE,reg_date,RegDate,regDate,Date,DATE,D1:D1048576,,Date of registration. Set by the doctors.
,Admin,TRUE,queue_no,QueueNo,queueNo,Queue number,TEXT,E1:E1048576,,"String that can be of the form ""1A"", ""2A"", etc, not enforced"
,Admin,TRUE,name,Name,name,Name,TEXT,F1:F1048576,,Patient Name
,Admin,TRUE,khmer_name,KhmerName,khmerName,Khmer name,TEXT,G1:G1048576,,Patient Khmer Name
,Admin,FALSE,dob,Dob,dob,DOB,DATE,H1:H1048576,,Patient date of birth
,Admin,FALSE,age,Age,age,Age,INTEGER,I1:I1048576,,Patient age
,Admin,TRUE,gender,Gender,gender,Gender,VARCHAR_1,J1:J1048576,,Patient gender. Not enforced M or F.
,Admin,TRUE,village,Village,village,Village,TEXT,K1:K1048576,,Patient village of origin.
,Admin,TRUE,contact_no,ContactNo,contactNo,Contact No.,TEXT,L1:L1048576,,Patient contact number
,Admin,TRUE,pregnant,Pregnant,pregnant,Pregnant?,BOOLEAN,M1:M1048576,,Boolean indicating if patient is pregnant.
,Admin,FALSE,last_menstrual_period,LastMenstrualPeriod,lastMenstrualPeriod,"If N or unsure, Last Menstrual Period",DATE,N1:N1048576,,Date of last menstrual period.
,Admin,TRUE,drug_allergies,DrugAllergies,drugAllerg,Drug Allergies,TEXT,O1:O1048576,,Patient drug allergies
,Admin,TRUE,sent_to_id,SentToID,sentToId,sent to Infectious Disease?,BOOLEAN,P1:P1048576,,Boolean indicating if patient was sent to infectious diseases station.
,Admin,FALSE,photo,Photo,photo,Photo,BYTEA,Q1:Q1048576,"included in the sheets, just hide the column","Postgres binary string data type, used to store photo"
Past Medical History,PastMedicalHistory,TRUE,tuberculosis,Tuberculosis,tuberculosis,Tuberculosis,BOOLEAN,R1:R1048576,,Boolean indicating if patient has tuberculosis
,PastMedicalHistory,TRUE,diabetes,Diabetes,diabetes,Diabetes,BOOLEAN,S1:S1048576,,Boolean indicating if patient has diabetes
,PastMedicalHistory,TRUE,hypertension,Hypertension,hypertension,Hypertension,BOOLEAN,T1:T1048576,,Boolean indicating if patient has hypertension
,PastMedicalHistory,TRUE,hyperlipidemia,Hyperlipidemia,hyperlipidemia,Hyperlipidemia,BOOLEAN,U1:U1048576,,Boolean indicating if patient has hyperlipidemia
,PastMedicalHistory,TRUE,chronic_joint_pains,ChronicJointPains,chronicJointPains,Chronic Joint Pains,BOOLEAN,V1:V1048576,,Boolean indicating if patient has chronic joint pains
,PastMedicalHistory,TRUE,chronic_muscle_aches,ChronicMuscleAches,chronicMuscleAches,Chronic Muscle Aches,BOOLEAN,W1:W1048576,,Boolean indicating if patient has chronic muscle aches
,PastMedicalHistory,TRUE,sexually_transmitted_disease,SexuallyTransmittedDisease,sexuallyTransmittedDisease,Sexually transmitted disease,BOOLEAN,X1:X1048576,,Boolean indicating if patient has a sexually transmitted disease
,PastMedicalHistory,FALSE,specified_stds,SpecifiedSTDs,specifiedSTDs,"If Y to STD, specify:",TEXT,Y1:Y1048576,,"Details of specified sexually transmitted diseases, if any"
,PastMedicalHistory,FALSE,others,Others,others,Others,TEXT,Z1:Z1048576,,Any other relevant medical conditions or notes
Social History,SocialHistory,TRUE,past_smoking_history,PastSmokingHistory,pastSmokingHistory,Past smoking history,BOOLEAN,AA1:AA1048576,,Boolean indicating if the patient has a history of smoking
,SocialHistory,FALSE,no_of_years,NumberOfYears,numberOfYears,"If Y, no. of years",INTEGER,AB1:AB1048576,,Number of years the patient has smoked
,SocialHistory,TRUE,current_smoking_history,CurrentSmokingHistory,currentSmokingHistory,Current smoking history,BOOLEAN,AC1:AC1048576,,Boolean indicating if the patient currently smokes
,SocialHistory,FALSE,cigarettes_per_day,CigarettesPerDay,cigarettesPerDay,"If Y, how many cigarettes per day",INTEGER,AD1:AD1048576,,Number of cigarettes the patient smokes per day
,SocialHistory,TRUE,alcohol_history,AlcoholHistory,alcoholHistory,Alcohol history,BOOLEAN,AE1:AE1048576,,Boolean indicating if the patient has a history of alcohol consumption
,SocialHistory,FALSE,how_regular,HowRegular,howRegular,"If Y, how regularly?",VARCHAR_1,AF1:AF1048576,,"Char 'A', 'B', 'C, 'D' indicating patient's frequency of alcohol consumption"
Vital Statistics,VitalStatistics,TRUE,temperature,Temperature,temperature,Temperature,NUMERIC_5_1,AG1:AG1048576,,"Patient's body temperature in degrees Celsius, 5 digits with 1 dp"
,VitalStatistics,TRUE,spo2,SpO2,spO2,SpO2,NUMERIC_5_1,AH1:AH1048576,,Oxygen saturation level in percentage
,VitalStatistics,FALSE,systolic_bp1,SystolicBP1,systolicBP1,Systolic BP1,NUMERIC_5_1,AI1:AI1048576,,Systolic blood pressure measurement 1
,VitalStatistics,FALSE,diastolic_bp1,DiastolicBP1,diastolicBP1,Diastolic BP1,NUMERIC_5_1,AJ1:AJ1048576,,Diastolic blood pressure measurement 1
,VitalStatistics,FALSE,systolic_bp2,SystolicBP2,systolicBP2,Systolic BP2,NUMERIC_5_1,AK1:AK1048576,,Systolic blood pressure measurement 2
,VitalStatistics,FALSE,diastolic_bp2,DiastolicBP2,diastolicBP2,Diastolic BP2,NUMERIC_5_1,AL1:AL1048576,,Diastolic blood pressure measurement 2
,VitalStatistics,FALSE,avg_systolic_bp,AverageSystolicBP,averageSystolicBP,Avg Systolic BP,NUMERIC_5_1,AM1:AM1048576,Make excel sheet calculate this based on systolic_bp1 and systolic_bp2,Average systolic blood pressure
,VitalStatistics,FALSE,avg_diastolic_bp,AverageDiastolicBP,averageDiastolicBP,Avg Diastolic BP,NUMERIC_5_1,AN1:AN1048576,Make excel sheet calculate this based on diastolic_bp1 and diastolic_bp3,Average diastolic blood pressure
,VitalStatistics,TRUE,hr1,HR1,hr1,HR1,NUMERIC_5_1,AO1:AO1048576,,Heart rate measurement 1
,VitalStatistics,TRUE,hr2,HR2,hr2,HR2,NUMERIC_5_1,AP1:AP1048576,,Heart rate measurement 2
,VitalStatistics,TRUE,avg_hr,AverageHR,averageHR,Avg HR,NUMERIC_5_1,AQ1:AQ1048576,,Average heart rate
,VitalStatistics,TRUE,rand_blood_glucose_mmolL,RandomBloodGlucoseMmolL,randomBloodGlucoseMmolL,Random Blood Glucose (mmol/L),NUMERIC_5_1,AR1:AR1048576,,Random blood glucose level in mmol/L
Height And Weight,HeightAndWeight,TRUE,height,Height,height,Height (cm),NUMERIC_5_1,AS1:AS1048576,,Patient's height in meters (with 1 decimal place)
,HeightAndWeight,TRUE,weight,Weight,weight,Weight (kg),NUMERIC_5_1,AT1:AT1048576,,Patient's weight in kilograms (with 1 decimal place)
,HeightAndWeight,TRUE,bmi,BMI,bmi,BMI,NUMERIC_5_1,AU1:AU1048576,,Body Mass Index (BMI) value (with 1 decimal place)
,HeightAndWeight,TRUE,bmi_analysis,BMIAnalysis,bmiAnalysis,BMI Analysis,TEXT,AV1:AV1048576,,Analysis or interpretation of the BMI value
,HeightAndWeight,FALSE,paeds_height,PaedsHeight,paedsHeight,Paeds: Height %,NUMERIC_5_1,AW1:AW1048576,,Pediatric height measurement in meters (with 1 decimal place)
,HeightAndWeight,FALSE,paeds_weight,PaedsWeight,paedsWeight,Paeds: Weight %,NUMERIC_5_1,AX1:AX1048576,,Pediatric weight measurement in kilograms (with 1 decimal place)
Visual Acuity,VisualAcuity,TRUE,l_eye_vision,LEyeVision,lEyeVision,L eye vision (6/),INTEGER,AY1:AY1048576,,Vision measurement for the left eye
,VisualAcuity,TRUE,r_eye_vision,REyeVision,rEyeVision,R eye vision (6/),INTEGER,AZ1:AZ1048576,,Vision measurement for the right eye
,VisualAcuity,FALSE,additional_intervention,AdditionalIntervention,additionalIntervention,Additional Intervention,TEXT,BA1:BA1048576,,Details of any additional intervention or notes
Dental,Dental,TRUE,clean_teeth_freq,CleanTeethFreq,cleanTeethFreq,How many days per week do you clean your child’s teeth or supervise/monitor them brush with fluoride toothpaste twice a day?,INTEGER,BB1:BB1048576,,"Integer range [1,7]. Oral Hygiene Question: How many days per week do you clean your child's teeth or supervise / monitor them brush with fluoride toothpaste twice a day?"
